drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
"Fluorouracil (5-Fluoracil, 5-FU)",SB216763,-0.17001566480106794,0.10598107750045002,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",SB505124,0.3786552642300587,0.381978422188876,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Sapitinib (AZD8931),-0.42056680946283886,-0.04418801939865958,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Sorafenib,0.13727855836665126,0.014401872334586795,Antimetabolite,MAPK inhibitor,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Tanespimycin (17-AAG),0.20000769391709114,0.2792842014315505,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Taselisib (GDC 0032),-0.2669253302641828,0.0674596461935129,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Temozolomide,-0.038058857608729485,-0.2088632234298113,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Trametinib (GSK1120212),0.33129594373450705,0.1267916868455434,Antimetabolite,MAPK inhibitor,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Triciribine,0.4097748064924104,0.5618591798294285,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)","Vemurafenib (PLX4032, RG7204)",0.1650380587657174,0.09936176886611087,Antimetabolite,MAPK inhibitor,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Vinorelbine Tartrate,0.33041172604167096,0.5265634613050634,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)","Vorinostat (SAHA, MK0683)",0.32357724101921254,0.48765731377414034,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",abemaciclib (LY2835219),0.5382716448683149,0.47098304746001,Antimetabolite,Other,Other
Gefitinib (ZD1839),Gemcitabine,-0.10050462548034347,0.3518816556700636,Other,Antimetabolite,Other
Gefitinib (ZD1839),LGK-974,0.043713829881793766,-0.08347807724006233,Other,Other,Other
Gefitinib (ZD1839),Linsitinib (OSI-906),0.12218610132851616,0.5270357718498296,Other,Other,Other
Gefitinib (ZD1839),MK-2206 2HCl,0.8070047558720435,0.40094099447191417,Other,Other,Other
Gefitinib (ZD1839),Miglitol,-0.10461221662764149,-0.0024735203762693545,Other,Other,Other
Gefitinib (ZD1839),Navitoclax (ABT-263),0.13072535962860682,0.5290256173715963,Other,Other,Other
Gefitinib (ZD1839),Nutlin-3,0.09497616647386906,0.08247522601366146,Other,MDM2 inhibitor,Other
Gefitinib (ZD1839),"Olaparib (AZD2281, Ku-0059436)",-0.2574588814762794,0.002322268187021762,Other,PARP inhibitor,Other
Gefitinib (ZD1839),Oxaliplatin,0.2483723894247778,0.23687984978404292,Other,Other,Other
Gefitinib (ZD1839),PD0325901,0.6356723122240305,0.7335588251693799,Other,MAPK inhibitor,Other
Gefitinib (ZD1839),PI-103,0.5379411295736357,0.6296054397565004,Other,Other,Other
Gefitinib (ZD1839),Paclitaxel,0.34762516430521784,0.09300259750536279,Other,Other,Other
Gefitinib (ZD1839),Palbociclib (PD-0332991) HCl,0.03591874738515622,0.2580694796504795,Other,Other,Other
Gefitinib (ZD1839),Phenformin HCl,-0.10622611478233901,0.18233867356073521,Other,Other,Other
Gefitinib (ZD1839),Rabusertib (LY2603618),0.5725884321895766,0.33040935976720404,Other,Other,Other
Gefitinib (ZD1839),Regorafenib (BAY 73-4506),0.6962174345223402,0.7211464227574023,Other,Other,Other
Gefitinib (ZD1839),Ruxolitinib (INCB018424),0.22664418923003116,-0.052294819214757565,Other,Other,Other
Gefitinib (ZD1839),SB216763,0.5074262695617957,0.2844229035252806,Other,Other,Other
Gefitinib (ZD1839),SB505124,0.41449391849505807,0.4147646999574066,Other,Other,Other
Gefitinib (ZD1839),SN-38,-0.0986322933976962,0.27731526153164154,Other,Topo I inhibitor,Other
Gefitinib (ZD1839),Sapitinib (AZD8931),0.44548652672069705,-0.12161763301720707,Other,Other,Other
Gefitinib (ZD1839),Sorafenib,0.5897816317216705,0.6938999633876166,Other,MAPK inhibitor,Other
Gefitinib (ZD1839),Tanespimycin (17-AAG),0.3415044739551957,0.5466347274114898,Other,Other,Other
Gefitinib (ZD1839),Taselisib (GDC 0032),0.4647339937041473,0.5644186924595015,Other,Other,Other
Gefitinib (ZD1839),Temozolomide,0.14653768015389057,-0.060317917130672444,Other,Other,Other
Gefitinib (ZD1839),Trametinib (GSK1120212),0.6248463254500897,0.45562855078256576,Other,MAPK inhibitor,Other
Gefitinib (ZD1839),Triciribine,-0.1483172034965201,-0.017909707766973086,Other,Other,Other
Gefitinib (ZD1839),Trifluridine,-0.225700867492765,0.13767621039542186,Other,Antimetabolite,Other
Gefitinib (ZD1839),Veliparib (ABT-888),-0.29454961205346086,0.3738589220802362,Other,PARP inhibitor,Other
Gefitinib (ZD1839),"Vemurafenib (PLX4032, RG7204)",0.33249357270902835,-0.365494245992946,Other,MAPK inhibitor,Other
Gefitinib (ZD1839),Vinorelbine Tartrate,0.1800454184753632,0.11138352043407003,Other,Other,Other
Gefitinib (ZD1839),"Vorinostat (SAHA, MK0683)",0.4043615963646243,0.2668929558443221,Other,Other,Other
Gefitinib (ZD1839),abemaciclib (LY2835219),0.06155534077052991,0.2875940817495665,Other,Other,Other
Gemcitabine,LGK-974,0.3347669846618597,-0.13110908054960096,Antimetabolite,Other,Other
Gemcitabine,Linsitinib (OSI-906),-0.12374489780070375,0.21721101945007756,Antimetabolite,Other,Other
Gemcitabine,MK-2206 2HCl,-0.10346450456330344,0.09802598837804775,Antimetabolite,Other,Other
Gemcitabine,Miglitol,-0.044805369910202994,-0.11778078260336458,Antimetabolite,Other,Other
Gemcitabine,Navitoclax (ABT-263),-0.029554655721142346,-0.027119913509155175,Antimetabolite,Other,Other
Gemcitabine,Oxaliplatin,0.575055040549824,0.4442025425470595,Antimetabolite,Other,Other
Gemcitabine,PD0325901,0.18609324802233906,0.4176551649065487,Antimetabolite,MAPK inhibitor,Other
Gemcitabine,PI-103,-0.1895999302724998,0.04428895134449962,Antimetabolite,Other,Other
Gemcitabine,Paclitaxel,0.22893807349889714,0.17902254815735014,Antimetabolite,Other,Other
Gemcitabine,Palbociclib (PD-0332991) HCl,0.622444511519572,0.7783234753218111,Antimetabolite,Other,Other
Gemcitabine,Phenformin HCl,0.17858890393075075,0.3331035216493923,Antimetabolite,Other,Other
Gemcitabine,Rabusertib (LY2603618),0.18755076173067295,0.37019690959970586,Antimetabolite,Other,Other
Gemcitabine,Regorafenib (BAY 73-4506),-0.15085329998466193,0.46427132659258413,Antimetabolite,Other,Other
Gemcitabine,Ruxolitinib (INCB018424),0.10387689218674408,-0.1081582766891961,Antimetabolite,Other,Other
Gemcitabine,SB216763,-0.13564660633942305,0.12275972161864589,Antimetabolite,Other,Other
Gemcitabine,SB505124,0.3161431313011557,0.5882194798658563,Antimetabolite,Other,Other
Gemcitabine,Sapitinib (AZD8931),-0.29542341988060206,-0.04243256290929944,Antimetabolite,Other,Other
Gemcitabine,Sorafenib,0.1740113389588696,0.238146666046817,Antimetabolite,MAPK inhibitor,Other
Gemcitabine,Tanespimycin (17-AAG),0.2281349321380041,0.41673922932961205,Antimetabolite,Other,Other
Gemcitabine,Taselisib (GDC 0032),-0.21218807829720795,0.1267455552065222,Antimetabolite,Other,Other
Gemcitabine,Temozolomide,0.030867555654549916,-0.12111349426700849,Antimetabolite,Other,Other
Gemcitabine,Trametinib (GSK1120212),0.36977897964718176,0.22853999466865593,Antimetabolite,MAPK inhibitor,Other
Gemcitabine,Triciribine,0.5014566437765735,0.6609768258084291,Antimetabolite,Other,Other
Gemcitabine,"Vemurafenib (PLX4032, RG7204)",0.07544053491090148,-0.08313913563208716,Antimetabolite,MAPK inhibitor,Other
Gemcitabine,Vinorelbine Tartrate,0.24457312089282604,0.4650307379357213,Antimetabolite,Other,Other
Gemcitabine,"Vorinostat (SAHA, MK0683)",0.25523098392218785,0.5506046222236607,Antimetabolite,Other,Other
Gemcitabine,abemaciclib (LY2835219),0.5717405365662038,0.7223446777269825,Antimetabolite,Other,Other
LGK-974,Linsitinib (OSI-906),0.12465185835825107,-0.1227775574020117,Other,Other,Other
LGK-974,MK-2206 2HCl,0.03223718263012167,0.22643919789516595,Other,Other,Other
LGK-974,Miglitol,-0.11853879258747539,-0.5155404924248003,Other,Other,Other
LGK-974,Navitoclax (ABT-263),0.09493073801382439,-0.2535135109015576,Other,Other,Other
LGK-974,Nutlin-3,0.24746373108104167,-0.35732787110669467,Other,MDM2 inhibitor,Other
LGK-974,"Olaparib (AZD2281, Ku-0059436)",0.3134442883699259,-0.4475249081699175,Other,PARP inhibitor,Other
LGK-974,Oxaliplatin,0.28337490024182943,-0.04673103107057578,Other,Other,Other
LGK-974,PD0325901,0.19026744654856292,0.07113682705838954,Other,MAPK inhibitor,Other
LGK-974,PI-103,-0.09050165299185636,-0.22739881699322403,Other,Other,Other
LGK-974,Paclitaxel,0.160121062644441,0.06990692499210807,Other,Other,Other
LGK-974,Palbociclib (PD-0332991) HCl,0.39173430017585853,-0.12812255660994512,Other,Other,Other
LGK-974,Phenformin HCl,0.08212651580213692,-0.02005148322721278,Other,Other,Other
LGK-974,Rabusertib (LY2603618),0.267163180735994,-0.3523618704172201,Other,Other,Other
LGK-974,Regorafenib (BAY 73-4506),-0.038044206913373325,0.037427191576752665,Other,Other,Other
LGK-974,Ruxolitinib (INCB018424),0.23455554684826,-0.4661405747235357,Other,Other,Other
LGK-974,SB216763,0.038441176330893785,-0.6577075031212368,Other,Other,Other
LGK-974,SB505124,0.35538847438482,-0.3652755878291706,Other,Other,Other
LGK-974,SN-38,0.10961758826499515,-0.09776527254376276,Other,Topo I inhibitor,Other
LGK-974,Sapitinib (AZD8931),-0.3007373937166353,0.36658514243337653,Other,Other,Other
LGK-974,Sorafenib,0.22700105963817718,0.2594230099319736,Other,MAPK inhibitor,Other
LGK-974,Tanespimycin (17-AAG),0.057771090266748475,-0.10456873014680193,Other,Other,Other
LGK-974,Taselisib (GDC 0032),-0.14562853282279162,-0.015522554502572075,Other,Other,Other
LGK-974,Temozolomide,0.009648878509746037,-0.3812268045656141,Other,Other,Other
LGK-974,Trametinib (GSK1120212),0.31382501164271254,-0.20314017145281046,Other,MAPK inhibitor,Other
LGK-974,Triciribine,0.08897333925753374,-0.061354270446640095,Other,Other,Other
LGK-974,Trifluridine,0.23544945230323577,-0.3090991803020615,Other,Antimetabolite,Other
LGK-974,Veliparib (ABT-888),0.18914001151678683,-0.2953679370488351,Other,PARP inhibitor,Other
LGK-974,"Vemurafenib (PLX4032, RG7204)",0.2821817534974776,0.029477906776161238,Other,MAPK inhibitor,Other
LGK-974,Vinorelbine Tartrate,0.139267467147203,-0.17543269340147283,Other,Other,Other
LGK-974,"Vorinostat (SAHA, MK0683)",0.27674136769808727,-0.006226664932744637,Other,Other,Other
LGK-974,abemaciclib (LY2835219),0.3423318857341274,-0.07347172170659005,Other,Other,Other
Linsitinib (OSI-906),MK-2206 2HCl,-0.021995894778972142,0.3386368843735431,Other,Other,Other
Linsitinib (OSI-906),Miglitol,-0.10811038103261017,-0.15651415791300868,Other,Other,Other
Linsitinib (OSI-906),Navitoclax (ABT-263),0.43584395070355497,0.6306917879841153,Other,Other,Other
Linsitinib (OSI-906),Nutlin-3,-0.1341243986310774,0.004885179604535472,Other,MDM2 inhibitor,Other
Linsitinib (OSI-906),"Olaparib (AZD2281, Ku-0059436)",-0.15927350847831093,-0.18047951512327054,Other,PARP inhibitor,Other
Linsitinib (OSI-906),Oxaliplatin,-0.017938491838371602,0.3582580963482271,Other,Other,Other
Linsitinib (OSI-906),PD0325901,0.1174740759257016,0.7075741824382029,Other,MAPK inhibitor,Other
Linsitinib (OSI-906),PI-103,0.12141606650853001,0.7113234418545885,Other,Other,Other
Linsitinib (OSI-906),Paclitaxel,-0.15718805539301328,0.3543151303500848,Other,Other,Other
Linsitinib (OSI-906),Palbociclib (PD-0332991) HCl,0.03997790473798089,0.15649628123578874,Other,Other,Other
Linsitinib (OSI-906),Phenformin HCl,-0.12373779785679168,0.24667104719392988,Other,Other,Other
Linsitinib (OSI-906),Rabusertib (LY2603618),0.04906949645048152,0.3090278677338261,Other,Other,Other
Linsitinib (OSI-906),Regorafenib (BAY 73-4506),0.270159016229834,0.5635353992599307,Other,Other,Other
Linsitinib (OSI-906),Ruxolitinib (INCB018424),0.16592875360383116,-0.16999943594028438,Other,Other,Other
Linsitinib (OSI-906),SB216763,-0.09093729450128639,0.275535078515218,Other,Other,Other
Linsitinib (OSI-906),SB505124,-0.00010278002939043949,0.40977235553738656,Other,Other,Other
Linsitinib (OSI-906),SN-38,-0.14611944164075127,0.2687835978124471,Other,Topo I inhibitor,Other
Linsitinib (OSI-906),Sapitinib (AZD8931),-0.15583867768414275,-0.001750443572817838,Other,Other,Other
Linsitinib (OSI-906),Sorafenib,0.01214559113333106,0.519339508374207,Other,MAPK inhibitor,Other
Linsitinib (OSI-906),Tanespimycin (17-AAG),-0.22578911061119286,0.5924552606175072,Other,Other,Other
Linsitinib (OSI-906),Taselisib (GDC 0032),-0.08189241566961347,0.6569551987868066,Other,Other,Other
Linsitinib (OSI-906),Temozolomide,-0.06985408036191361,-0.14284083760534844,Other,Other,Other
Linsitinib (OSI-906),Trametinib (GSK1120212),0.08486249704431575,0.4726230299521814,Other,MAPK inhibitor,Other
Linsitinib (OSI-906),Triciribine,-0.2251729584635071,-0.05383393535884321,Other,Other,Other
Linsitinib (OSI-906),Trifluridine,-0.23988679964121407,-0.08114565526186637,Other,Antimetabolite,Other
Linsitinib (OSI-906),Veliparib (ABT-888),-0.14403116190210546,0.04741839813550262,Other,PARP inhibitor,Other
Linsitinib (OSI-906),"Vemurafenib (PLX4032, RG7204)",-0.06581838986569283,-0.21619338251267906,Other,MAPK inhibitor,Other
Linsitinib (OSI-906),Vinorelbine Tartrate,-0.12980828736606753,0.21583602377394312,Other,Other,Other
Linsitinib (OSI-906),"Vorinostat (SAHA, MK0683)",0.18197055669343704,0.15787630162528812,Other,Other,Other
Linsitinib (OSI-906),abemaciclib (LY2835219),-0.005169277740727438,0.1869585065810944,Other,Other,Other
MK-2206 2HCl,Miglitol,-0.1176054413528796,-0.2448497358110154,Other,Other,Other
MK-2206 2HCl,Navitoclax (ABT-263),-0.03763469511949962,0.292523844351264,Other,Other,Other
MK-2206 2HCl,Nutlin-3,0.050108575265835356,-0.13551727918113265,Other,MDM2 inhibitor,Other
MK-2206 2HCl,"Olaparib (AZD2281, Ku-0059436)",-0.20142025879779912,-0.33292729883917704,Other,PARP inhibitor,Other
MK-2206 2HCl,Oxaliplatin,0.13824982801238686,0.37361019075308405,Other,Other,Other
MK-2206 2HCl,PD0325901,0.47479453026481694,0.5839561522378398,Other,MAPK inhibitor,Other
MK-2206 2HCl,PI-103,0.41017132490303,0.3388287283240306,Other,Other,Other
MK-2206 2HCl,Paclitaxel,0.3800185386489382,0.6324953673712119,Other,Other,Other
MK-2206 2HCl,Palbociclib (PD-0332991) HCl,-0.014659278742022948,-0.16949004461454084,Other,Other,Other
MK-2206 2HCl,Phenformin HCl,-0.0695350003623907,-0.0337078575385406,Other,Other,Other
MK-2206 2HCl,Rabusertib (LY2603618),0.6672467393306488,0.022619871401705998,Other,Other,Other
MK-2206 2HCl,Regorafenib (BAY 73-4506),0.4486728742509912,0.24439693538911886,Other,Other,Other
MK-2206 2HCl,Ruxolitinib (INCB018424),0.12207249097976887,-0.27429831968812457,Other,Other,Other
MK-2206 2HCl,SB216763,0.38074831538394494,-0.060497548839494,Other,Other,Other
MK-2206 2HCl,SB505124,0.3479042544762167,-0.08603558601800748,Other,Other,Other
MK-2206 2HCl,SN-38,-0.07153368736225152,0.14089211345448774,Other,Topo I inhibitor,Other
MK-2206 2HCl,Sapitinib (AZD8931),0.34266031754178305,0.031921120258814516,Other,Other,Other
MK-2206 2HCl,Sorafenib,0.4356067983498495,0.3737850492539978,Other,MAPK inhibitor,Other
MK-2206 2HCl,Tanespimycin (17-AAG),0.2822332956446098,0.5265492992113873,Other,Other,Other
MK-2206 2HCl,Taselisib (GDC 0032),0.37658993830818005,0.5938632365970565,Other,Other,Other
MK-2206 2HCl,Temozolomide,0.12211597071633751,-0.28605287586143247,Other,Other,Other
MK-2206 2HCl,Trametinib (GSK1120212),0.49966234436519513,0.4650879759185596,Other,MAPK inhibitor,Other
MK-2206 2HCl,Triciribine,-0.05788790964885798,-0.19780870398799819,Other,Other,Other
MK-2206 2HCl,Trifluridine,-0.16687991344165537,-0.07583419502688989,Other,Antimetabolite,Other
MK-2206 2HCl,Veliparib (ABT-888),-0.260954814676897,-0.21987203769723943,Other,PARP inhibitor,Other
MK-2206 2HCl,"Vemurafenib (PLX4032, RG7204)",0.3298098190012393,-0.029339691697723207,Other,MAPK inhibitor,Other
MK-2206 2HCl,Vinorelbine Tartrate,0.21633667793888595,0.28253957409636526,Other,Other,Other
MK-2206 2HCl,"Vorinostat (SAHA, MK0683)",0.27368778781940806,0.0627657115196528,Other,Other,Other
MK-2206 2HCl,abemaciclib (LY2835219),0.022844311349574018,-0.14063478770319107,Other,Other,Other
Miglitol,Navitoclax (ABT-263),-0.08632204345797413,0.06235751061666257,Other,Other,Other
Miglitol,Nutlin-3,0.041059597618562094,0.227204802184646,Other,MDM2 inhibitor,Other
Miglitol,"Olaparib (AZD2281, Ku-0059436)",-0.03823547909378948,0.5370782139612588,Other,PARP inhibitor,Other
Miglitol,Oxaliplatin,-0.0961863538259465,-0.04000314107422519,Other,Other,Other
Miglitol,PD0325901,-0.1274010401657007,-0.23914898037049448,Other,MAPK inhibitor,Other
Miglitol,PI-103,0.04650759304473312,0.010124414283882057,Other,Other,Other
Miglitol,Paclitaxel,-0.011148791668235436,-0.15599921505068176,Other,Other,Other
Miglitol,Palbociclib (PD-0332991) HCl,0.003828683720093134,-0.17361199181516127,Other,Other,Other
Miglitol,Phenformin HCl,0.2984612547389771,0.10425209338751858,Other,Other,Other
Miglitol,Rabusertib (LY2603618),-0.2979352740097347,0.3420787748561148,Other,Other,Other
Miglitol,Regorafenib (BAY 73-4506),-0.11374632008539311,-0.28154786432012235,Other,Other,Other
Miglitol,Ruxolitinib (INCB018424),-0.202080671318918,0.6825136172049359,Other,Other,Other
Miglitol,SB216763,0.06823726305013555,0.7052093262774143,Other,Other,Other
Miglitol,SB505124,-0.20571833435440262,0.1447136397771467,Other,Other,Other
Miglitol,SN-38,-0.010780477463900793,-0.12926941177509982,Other,Topo I inhibitor,Other
Miglitol,Sapitinib (AZD8931),0.20764532284115156,-0.21226540594481305,Other,Other,Other
Miglitol,Sorafenib,-0.15587621802356555,-0.43079454219500174,Other,MAPK inhibitor,Other
Miglitol,Tanespimycin (17-AAG),-0.05240150676065735,0.01281741081388986,Other,Other,Other
Miglitol,Taselisib (GDC 0032),0.07871979078825327,-0.0727068544004753,Other,Other,Other
Miglitol,Temozolomide,0.010443139465703202,0.7622277332330237,Other,Other,Other
Miglitol,Trametinib (GSK1120212),-0.18163561474111328,0.2684172396851044,Other,MAPK inhibitor,Other
Miglitol,Triciribine,0.16829819201402105,-0.12184563749258957,Other,Other,Other
Miglitol,Trifluridine,-0.011056831960326138,0.22850232262440912,Other,Antimetabolite,Other
Miglitol,Veliparib (ABT-888),0.024350544182971993,0.12693978966522906,Other,PARP inhibitor,Other
Miglitol,"Vemurafenib (PLX4032, RG7204)",-0.0990014756495845,0.1378321700803288,Other,MAPK inhibitor,Other
Miglitol,Vinorelbine Tartrate,-0.05129172706876126,0.10024880860450922,Other,Other,Other
Miglitol,"Vorinostat (SAHA, MK0683)",-0.2658556024924814,0.048342609887148676,Other,Other,Other
Miglitol,abemaciclib (LY2835219),0.028603370089755067,-0.2515116686814596,Other,Other,Other
Navitoclax (ABT-263),Nutlin-3,-0.3793403106910724,-0.15699590688473505,Other,MDM2 inhibitor,Other
Navitoclax (ABT-263),"Olaparib (AZD2281, Ku-0059436)",-0.00038471409579593496,-0.22959040110110102,Other,PARP inhibitor,Other
Navitoclax (ABT-263),Oxaliplatin,-0.170546500446256,0.2668743432658486,Other,Other,Other
Navitoclax (ABT-263),PD0325901,0.31953868357043197,0.49432632426314016,Other,MAPK inhibitor,Other
Navitoclax (ABT-263),PI-103,0.21124599890341442,0.7661429781832326,Other,Other,Other
Navitoclax (ABT-263),Paclitaxel,0.05369857878516043,0.18644337262489716,Other,Other,Other
Navitoclax (ABT-263),Palbociclib (PD-0332991) HCl,0.06798884565207587,-0.08311041080646317,Other,Other,Other
Navitoclax (ABT-263),Phenformin HCl,-0.04038105794561054,0.014388327541354896,Other,Other,Other
Navitoclax (ABT-263),Rabusertib (LY2603618),-0.10750342525200364,0.16238346880622306,Other,Other,Other
Navitoclax (ABT-263),Regorafenib (BAY 73-4506),0.3985113756101148,0.4069948436202757,Other,Other,Other
Navitoclax (ABT-263),Ruxolitinib (INCB018424),0.26181121965033816,0.04625404240212317,Other,Other,Other
Navitoclax (ABT-263),SB216763,-0.13490215324234306,0.3358401639278765,Other,Other,Other
Navitoclax (ABT-263),SB505124,0.16977281975699154,0.19683066886203407,Other,Other,Other
Navitoclax (ABT-263),SN-38,-0.37197073917875595,0.036282494111658764,Other,Topo I inhibitor,Other
Navitoclax (ABT-263),Sapitinib (AZD8931),-0.1398512864781334,-0.16036348728328895,Other,Other,Other
Navitoclax (ABT-263),Sorafenib,-0.053554862918073605,0.4888751255815624,Other,MAPK inhibitor,Other
Navitoclax (ABT-263),Tanespimycin (17-AAG),-0.2929884726150485,0.4239916553741164,Other,Other,Other
Navitoclax (ABT-263),Taselisib (GDC 0032),-0.019169220314505044,0.5826552411491522,Other,Other,Other
Navitoclax (ABT-263),Temozolomide,-0.06598449496791164,-0.0392693675620593,Other,Other,Other
Navitoclax (ABT-263),Trametinib (GSK1120212),0.24120239068441132,0.3847434800145466,Other,MAPK inhibitor,Other
Navitoclax (ABT-263),Triciribine,-0.22630603283256348,-0.2720178300782092,Other,Other,Other
Navitoclax (ABT-263),Trifluridine,-0.002347137637870209,-0.21606841364843332,Other,Antimetabolite,Other
Navitoclax (ABT-263),Veliparib (ABT-888),0.14045032408212035,0.031225883594854183,Other,PARP inhibitor,Other
Navitoclax (ABT-263),"Vemurafenib (PLX4032, RG7204)",-0.342458916946646,-0.22073153703803017,Other,MAPK inhibitor,Other
Navitoclax (ABT-263),Vinorelbine Tartrate,0.05360176169877411,0.10547908195482075,Other,Other,Other
Navitoclax (ABT-263),"Vorinostat (SAHA, MK0683)",0.07713009688810417,0.04111253208117942,Other,Other,Other
Navitoclax (ABT-263),abemaciclib (LY2835219),0.07995918496459965,0.007058073902953849,Other,Other,Other
Nutlin-3,"Olaparib (AZD2281, Ku-0059436)",0.5302323664165423,0.7505903603593291,MDM2 inhibitor,PARP inhibitor,Other
Nutlin-3,Oxaliplatin,0.7360976195381914,0.4134245276079654,MDM2 inhibitor,Other,Other
Nutlin-3,PD0325901,0.2985484555130396,0.08566665884888079,MDM2 inhibitor,MAPK inhibitor,Other
Nutlin-3,PI-103,0.0016933930317513239,-0.14256095883082234,MDM2 inhibitor,Other,Other
Nutlin-3,Paclitaxel,0.2988611864536021,0.09204335838686468,MDM2 inhibitor,Other,Other
Nutlin-3,Palbociclib (PD-0332991) HCl,0.6464546905466672,0.6760424622895699,MDM2 inhibitor,Other,Other
Nutlin-3,Phenformin HCl,0.14634693520790726,0.3172123314025403,MDM2 inhibitor,Other,Other
Nutlin-3,Rabusertib (LY2603618),0.26544757730558766,0.4532282878189897,MDM2 inhibitor,Other,Other
Nutlin-3,Regorafenib (BAY 73-4506),0.07356223465446969,0.12224591602007977,MDM2 inhibitor,Other,Other
Nutlin-3,Ruxolitinib (INCB018424),0.12060419444684213,0.10450095995914631,MDM2 inhibitor,Other,Other
Nutlin-3,SB216763,0.39705266422330304,0.3238530158836472,MDM2 inhibitor,Other,Other
Nutlin-3,SB505124,0.22376124698053762,0.5282845601449032,MDM2 inhibitor,Other,Other
Nutlin-3,SN-38,0.6008408197363525,0.7407116300685728,MDM2 inhibitor,Topo I inhibitor,Other
Nutlin-3,Sapitinib (AZD8931),0.1473381933692977,-0.06519617366264849,MDM2 inhibitor,Other,Other
Nutlin-3,Sorafenib,0.4187294494473145,-0.1815356918639172,MDM2 inhibitor,MAPK inhibitor,Other
Nutlin-3,Tanespimycin (17-AAG),0.5896283505462976,0.2101738957868959,MDM2 inhibitor,Other,Other
Nutlin-3,Taselisib (GDC 0032),0.16050315690920208,-0.12095226227643681,MDM2 inhibitor,Other,Other
Nutlin-3,Temozolomide,0.1749308932799895,0.1389675570374233,MDM2 inhibitor,Other,Other
Nutlin-3,Trametinib (GSK1120212),0.38572807916482205,0.15424713112679478,MDM2 inhibitor,MAPK inhibitor,Other
Nutlin-3,Triciribine,0.46880855116770326,0.6919396625166552,MDM2 inhibitor,Other,Other
Nutlin-3,Veliparib (ABT-888),0.3539902280874799,0.5178327914584175,MDM2 inhibitor,PARP inhibitor,Other
Nutlin-3,"Vemurafenib (PLX4032, RG7204)",0.4338614800635532,0.12786795355476438,MDM2 inhibitor,MAPK inhibitor,Other
Nutlin-3,Vinorelbine Tartrate,0.2598915814507525,0.5165289776178006,MDM2 inhibitor,Other,Other
Nutlin-3,"Vorinostat (SAHA, MK0683)",0.37263813983542227,0.5358255787130479,MDM2 inhibitor,Other,Other
Nutlin-3,abemaciclib (LY2835219),0.6106634419321132,0.5650251366108915,MDM2 inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Oxaliplatin,0.3346610597426545,0.17603849564248264,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",PD0325901,0.06246411306173134,-0.1266026857889211,PARP inhibitor,MAPK inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)",PI-103,-0.2951928416935223,-0.18897132128217137,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Paclitaxel,0.22550462699531543,-0.17346112408983771,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Palbociclib (PD-0332991) HCl,0.7110909734364661,0.47275244134789385,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Phenformin HCl,0.21204491654777263,0.4257217709765715,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Rabusertib (LY2603618),0.06314537571013668,0.5383114322100578,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Regorafenib (BAY 73-4506),-0.24043326536653295,-0.01428158002893952,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Ruxolitinib (INCB018424),0.15755321961042226,0.3901750774437297,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",SB216763,-0.07039358155389955,0.4924017781542004,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",SB505124,0.1556506932472582,0.5665029315851852,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",SN-38,0.3388692838997997,0.3833994590298494,PARP inhibitor,Topo I inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)",Sapitinib (AZD8931),-0.2991096528883484,0.01105540231525368,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Sorafenib,-0.06429745323943664,-0.3450233455388207,PARP inhibitor,MAPK inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)",Tanespimycin (17-AAG),0.11720592404679725,0.08443680293782163,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Taselisib (GDC 0032),-0.22411953535097484,-0.2446024455938226,PARP inhibitor,Other,Other
